city,country,2017,2018,2019,2020,2021,2022,2023
Tonsberg,Norway,,,6.2,6.1,6.8,6.6,6.6
Nowa Swidzialowka,Poland,,,13.4,9.2,8,6.7,6.6
Zorita del Maestrazgo,Spain,6.9,6.6,6,7.9,6.3,6.5,6.6
Saro,Sweden,,,9.5,7.9,8.4,6.7,6.6
Aadorf,Switzerland,,,,7,7.2,6.8,6.6
Kuyulusebil,Turkey,,,,,7.3,6.6,6.6
Brighton,USA,,,,,,6.6,6.6
Cambria,USA,,,5.4,13.3,7.2,6.6,6.6
Camp Sherman,USA,,,,,,6.7,6.6
Carroll Ranch,USA,,,,,,6.6,6.6
Chippewa Falls,USA,,,,,12.4,6.9,6.6
Clifton,USA,,,4.4,8.1,8.1,6.6,6.6
Coupeville,USA,,,6.3,7.7,5.4,6.6,6.6
Duncans Mills,USA,,,,,,6.7,6.6
East Providence,USA,,,6.8,7,8,6.6,6.6
Esparto,USA,,,6.6,,11.3,6.6,6.6
Etna,USA,,,,,,6.5,6.6
Fallbrook,USA,,,,,8.8,6.7,6.6
Fernandina Beach,USA,,,,,9.5,6.5,6.6
Fortuna,USA,,,6.7,,7,6.6,6.6
Guadalupe,USA,,,,,7.4,6.6,6.6
Harwinton,USA,,,8,7.3,8.5,6.6,6.6
Junction City,USA,,,6.3,13.7,5.3,6.9,6.6
Layton,USA,,,5.8,7.4,9.7,6.6,6.6
Los Osos,USA,,,,,5.6,6.6,6.6
Miramonte,USA,,,,17.1,13.4,6.8,6.6
Napa,USA,13.8,9.9,6.3,11.2,7.6,6.6,6.6
Pacific Grove,USA,,,5.9,8.5,7.6,6.6,6.6
Port Hadlock-Irondale,USA,,,,,,6.5,6.6
Redding,USA,,,6.4,14.1,16.7,6.6,6.6
Redlands,USA,,,3.5,8.1,10.2,6.65,6.6
Santa Barbara,USA,,8.7,8.4,10,8.8,6.6,6.6
Santa Venetia,USA,,,,,7.9,6.6,6.6
Sharon,USA,,,,,8.6,6.6,6.6
Shasta Lake,USA,,,7.6,15.5,19.6,6.6,6.6
South Portland,USA,,,,,9.6,6.6,6.6
South Weber,USA,,,6.4,9,10.5,6.6,6.6
Susanville,USA,,,6.4,26.2,22.6,6.6,6.6
Tassajara,USA,,,,,,6.7,6.6
Walla Walla East,USA,,,,,,6.9,6.6
Windsor,USA,,,7.3,11.1,7.4,6.6,6.6
Dunfermline,United Kingdom,,,6.5,5,5.5,6.3,6.6
Ormskirk,United Kingdom,,,,,1.6,6.9,6.6
Saint Osyth,United Kingdom,,,,,,7,6.6
Clarksville,USA,,,,,,6.6,6.55
Clayton,USA,,,7.15,9.9,8.2,6.55,6.55
Ogden,USA,7.6,9.2,5.6,7.85,9.25,6.75,6.55
Stillwater,USA,,,10.55,8.8,10.3,6.55,6.55
Narrogin,Australia,,,,,,6.6,6.5
Norman Wells,Canada,,,5.7,4.4,5.5,6.7,6.5
St. John's,Canada,,,5.1,,5.9,6.6,6.5
Surrey,Canada,,,5.8,6.6,4.9,6.5,6.5
Williams Lake,Canada,,,8.2,5.7,7.9,6.5,6.5
Siesbach,Germany,,,,,5.8,6.7,6.5
An Muileann gCearr,Ireland,,,,,5,6.5,6.5
Cluain Meala,Ireland,,,,,6.2,7.2,6.5
Hakodate,Japan,8.3,8.7,8.8,6.7,6.7,6.5,6.5
Ibigawa,Japan,,,,,,6.5,6.5
Naha,Japan,,,8,,6.5,5.8,6.5
Nasushiobara,Japan,8.6,8.5,8.3,7.2,6.3,6.7,6.5
Sapporo,Japan,8.4,7.3,8.1,7,6.8,6.5,6.5
Mo i Rana,Norway,,,7.5,5.3,7.4,6.5,6.5
Alandroal,Portugal,13.3,7.1,5.3,4.8,4.9,6.4,6.5
Mundaka,Spain,,,,7.5,6.5,6.5,6.5
Patones,Spain,8.4,7,7.2,6.9,6.8,6.6,6.5
American Fork,USA,,,5.7,8.5,9.9,6.5,6.5
Bay City,USA,7.1,7.2,7,5.6,6.6,6.5,6.5
Belle Glade,USA,10.2,8.2,7,6.5,7.1,6.5,6.5
Ben Lomond,USA,,,5.5,13,7.1,6.4,6.5
Billings,USA,8.7,8.7,6.5,7.1,10.4,6.5,6.5
Bottineau,USA,,,,,10.1,6.6,6.5
Boulder Creek,USA,10.6,11.8,6.2,,7,6.5,6.5
Bozeman,USA,9,7.3,7.2,7.6,11.3,6.5,6.5
Canyon,USA,,,,,,6.6,6.5
Canyon Rim,USA,,,,,,6.4,6.5
Casa Grande,USA,,,,7.1,7.9,6.5,6.5
Corning,USA,,,7.9,18.7,14.8,6.6,6.5
Davie,USA,8.7,7.2,7,,7.2,6.5,6.5
El Dorado Springs,USA,,,,,,6.5,6.5
Grantsville,USA,,,6.8,9.4,11.6,6.5,6.5
Hagerstown,USA,8.4,8.2,7.3,6.8,7.8,6.5,6.5
Herriman,USA,,6.7,6.2,7.9,9,6.5,6.5
Lake Elsinore,USA,11.4,7.6,6.1,8.2,7.5,6.5,6.5
Loudon,USA,,6.4,7.4,6.4,7.4,6.5,6.5
New Milford,USA,,,,,,6.6,6.5
Novato,USA,,,6.3,11.1,7.5,6.5,6.5
Orlando,USA,,,7,6.6,6.8,6.5,6.5
Oroville,USA,,,7.2,22.1,17.4,6.55,6.5
Pismo Beach,USA,,,,,7.4,6.5,6.5
Roxbury,USA,,,,,,6.5,6.5
San Rafael,USA,10,11.2,5.7,9.1,7.3,6.5,6.5
Santa Maria,USA,7.5,7.1,6.5,9.3,7.7,6.5,6.5
St. Cloud,USA,,,6,5.9,7.9,6.8,6.5
Thornton,USA,,,,,12.7,6.5,6.5
Twain Harte,USA,,,8.3,20.7,11.7,6.5,6.5
Valley Springs,USA,,,,,,6.6,6.5
Ware,USA,6,7,6.4,7.1,6.8,6.5,6.5
Ayr,United Kingdom,,,5.7,4.8,5.7,6.2,6.5
Colchester,United Kingdom,,10,9.3,7.1,7.2,6.6,6.5
Canmore,Canada,,,,,13.8,6.5,6.4
Cold Lake South,Canada,,,,,9.1,6.4,6.4
Gibsons,Canada,9.6,9.5,6.2,7,5.3,6.4,6.4
Hanna,Canada,,,,,6.6,6.3,6.4
Medicine Hat - Crescent Hts,Canada,,,,,11.6,6.4,6.4
Newmarket,Canada,6.4,6.4,6.3,6.2,6.6,6.4,6.4
Sparwood,Canada,,,,,,6.2,6.4
Palmse,Estonia,4,8,6.3,6.8,5.6,6.5,6.4
Herdorf,Germany,,,,5.9,5.9,6.4,6.4
Monkstown,Ireland,,,,,4.9,6.4,6.4
Oldbawn,Ireland,,,,6.2,6.1,6.3,6.4
Ringsend,Ireland,,,,,6.9,6.4,6.4
Gujo,Japan,,,,,6.8,6.5,6.4
Kitami,Japan,,,6.5,6.8,7.3,6.4,6.4
Motosu,Japan,,,10,8,7.4,6.9,6.4
Wakuya,Japan,7.7,8.9,8.5,7.2,6.5,6.5,6.4
Gjovik,Norway,6.8,8.4,6.8,5.4,6.4,6.4,6.4
Santiago do Cacem,Portugal,,10.2,5.4,5.5,5,6.4,6.4
Medina del Campo,Spain,,,,,8.4,6.4,6.4
Ordes,Spain,,,,,4.7,6.4,6.4
Viver,Spain,7.4,6.3,5.7,6.3,6.8,6.4,6.4
Annapolis,USA,,,11,9.3,11.2,6.35,6.4
Clatskanie,USA,,,,,4.4,6.6,6.4
Cookeville,USA,,7.2,6.6,6.1,7.5,6.4,6.4
Diablo,USA,,,,,9.7,6.4,6.4
Fairfield,USA,,,6.6,12.9,8.4,6.4,6.4
Faribault,USA,,,,,,6.5,6.4
Greeley,USA,8.7,9.7,9.3,9.6,9.3,6.3,6.4
Hallowell,USA,,,,,8.1,6.4,6.4
Hamden,USA,,,,,10.9,7.7,6.4
Hercules,USA,,,7.2,11.4,9,6.5,6.4
Hollister,USA,5.6,7.3,5.6,9.9,7.4,6.4,6.4
Jean,USA,5.1,4.3,4.1,5.4,5,6.9,6.4
Kenmare,USA,5.6,4.8,4.6,5.2,8.2,6.4,6.4
Kings Beach,USA,,,,,26.1,6.3,6.4
Live Oak,USA,,,,,8.9,7.2,6.4
Los Altos,USA,,,6.4,10,7.3,6.4,6.4
Mill Valley,USA,,,5.4,8.7,6.6,6.4,6.4
Millington,USA,8.7,6.8,6.1,4.8,5.6,6.3,6.4
Millville,USA,8.9,8.8,7.4,12.95,11.95,6.4,6.4
Newburgh,USA,6.6,6.8,6.7,6.7,7.8,6.4,6.4
North Kingstown,USA,,,,,8.4,6.5,6.4
Pocomoke City,USA,,,,,7.7,6.4,6.4
Ramona,USA,,,,,9,6.5,6.4
Red Bluff,USA,7,11.1,6.5,14.8,13.6,6.5,6.4
Salt Lake City,USA,,,6.1,7.2,9.1,6.4,6.4
Santa Rosa,USA,,,6.8,10.4,7.4,6.4,6.4
Shokan,USA,,,,,8.8,6.4,6.4
Somes Bar,USA,,,,,,7.3,6.4
South Lake Tahoe,USA,,,5.1,10.9,23.5,6.3,6.4
Westmoreland,USA,,,,,8.1,6.4,6.4
Winters,USA,,,7.4,17.6,10.7,6.4,6.4
Bishopbriggs,United Kingdom,,,7.3,,6,6.1,6.4
Hartlepool,United Kingdom,,,,,,6.5,6.4
Johnstone,United Kingdom,,,,,6.8,6.1,6.4
Rutherglen,United Kingdom,,,,,6.5,6.2,6.4
Alpine,USA,7.4,7.6,5.7,7.5,9.75,6.35,6.35
Manchester,USA,,,6.5,7.8,6.5,6.45,6.35
Markleeville,USA,,,5.3,12.3,4,6.35,6.35
Calgary,Canada,7.5,10.9,6.9,5.9,8.4,6.3,6.3
Charette,Canada,,,,,6.9,6.3,6.3
Conklin,Canada,,,5.7,4.6,6.5,6.3,6.3
Didsbury,Canada,,,8.1,,12,6.4,6.3
Fort Mckay,Canada,,,,,5.6,6.3,6.3
Fort St. John,Canada,,,,4.7,5.8,6.3,6.3
Tomahawk,Canada,5.8,8.8,5.8,4.7,6.5,6.3,6.3
Horni Stropnice,Czech Republic,,,,6.1,6.6,6.6,6.3
Solling,Germany,,,,,6.3,6.3,6.3
Tiefenbach,Germany,8,10,7.7,6.9,5.9,6.4,6.3
Cabra,Ireland,,,,,4.2,6.1,6.3
Chapelizod,Ireland,,,,6.5,6.4,6.3,6.3
Aizuwakamatsu,Japan,,,9.4,,8.5,6.3,6.3
Kuji,Japan,11,11.5,12.4,10.4,11.5,6.3,6.3
Kurihara,Japan,8,8.4,8.3,7,6.8,6.3,6.3
Obiliq,Kosovo,,,,,10.4,5.7,6.3
Funchal,Portugal,5.6,5.2,6,5.9,5.2,6.3,6.3
Palmela,Portugal,13.5,9.3,11,7.5,5.4,6.3,6.3
Boo,Sweden,,,,,8.4,6.3,6.3
Beromunster,Switzerland,,,,6.2,6.9,6.4,6.3
Teufen,Switzerland,,,,,6.1,6.3,6.3
Amarillo,USA,5.5,6,5.5,6.1,6.3,6.3,6.3
Avon,USA,,,,,8.9,6.3,6.3
Brigham City,USA,7.7,8.7,6.6,8.5,10.2,6.3,6.3
Broadus,USA,10.7,7.8,6.4,8.6,9.9,6.3,6.3
Butte Valley,USA,,,,,,6.4,6.3
Camino,USA,,,6.7,14.3,21.6,6.3,6.3
Capitan,USA,,,,,,6.5,6.3
Cherokee,USA,,,,,9,6.4,6.3
Edgewood,USA,,,7.2,5.9,6.9,6.366666667,6.3
Fall River,USA,7.2,7.5,7.2,7.5,7.2,6.3,6.3
Forks of Salmon,USA,,,,,23.9,6.6,6.3
Grant,USA,,,,,,6.4,6.3
Happy Valley,USA,,,,,,6.4,6.3
Hoodsport,USA,,,,,,6.4,6.3
Lakeville,USA,6.5,7.4,8.2,7.9,9.7,6.4,6.3
Los Altos Hills,USA,,,,,7.3,6.4,6.3
Navarre,USA,,,,,,6.5,6.3
Neosho,USA,,,,,2.5,8,6.3
Niwot,USA,,,9,11.4,12,6.3,6.3
Otisville,USA,,,,,9.7,6.5,6.3
Pennington,USA,,,10.5,10.2,11.2,6.6,6.3
Pocatello,USA,6.4,6.6,5.7,6.9,8.1,6.3,6.3
Port Richmond,USA,,,,,,6.4,6.3
Port Townsend,USA,11.1,6.8,5.2,,4.7,6.4,6.3
Riverhead,USA,,,7.8,7.2,7.7,6.3,6.3
Seaside,USA,,,,,8.1,6.4,6.3
Spruce Pine,USA,6.9,5.6,8.4,5.4,6.7,6.3,6.3
Tunkhannock,USA,,,,,7.8,6.6,6.3
Twin Falls,USA,9.5,8.4,5,7,8.6,6.4,6.3
Upper Saint Clair,USA,,,,,10.2,7.6,6.3
West Menlo Park,USA,,,,,7.7,6.3,6.3
Westport,USA,,,8.5,,7.95,6.45,6.3
White City,USA,,,8,16.6,19.8,6.7,6.3
Pembrokeshire,United Kingdom,,,6.4,6,6,6.3,6.3
Quang Yen,Vietnam,,,,,8.7,6.6,6.3
Evanston,USA,,,,,11.3,6.4,6.25
Highlands,USA,,,9.2,6.6,9.4,6.3,6.25
Naples,USA,8.6,8.2,7.75,7.65,8.05,6.3,6.25
Cannon Hill,Australia,8.1,7.9,9,6.6,6.1,6.2,6.2
Woolloongabba,Australia,,,10.1,6.7,6.3,6.3,6.2
Brooks,Canada,,,,,8.8,6.2,6.2
Municipal District of Bighorn No 8,Canada,,,,,17.3,6.4,6.2
Quebec,Canada,9,8.9,8.3,9.9,8.5,6.2,6.2
Medenec,Czech Republic,,,,5.9,6.3,6.4,6.2
Prades,France,,,,,6.7,6.4,6.2
Merzalben,Germany,6.3,7.4,5.4,4.7,5.1,6.2,6.2
Celbridge,Ireland,,,,,4.9,6.2,6.2
Kamikitayama,Japan,,,,,,6.3,6.2
Oyabe,Japan,8.9,9.4,8.8,7.5,6.7,6.2,6.2
Krasnodar,Russia,,,,,7.1,6.2,6.2
Nadym,Russia,,,,,7.7,6.2,6.2
Curtis,Spain,,,,,6.6,6.2,6.2
Sundsvall,Sweden,5.4,6.3,6.4,5.4,5.2,5.7,6.2
Airolo,Switzerland,,,,,5.9,6.2,6.2
Belcourt,USA,,,,,8.8,6.2,6.2
Bokeelia,USA,,,,,,6.3,6.2
Brooklyn Park,USA,,,,,8.2,6.2,6.2
Bruceville-Eddy,USA,,,,,,6.2,6.2
Dickinson,USA,,,,,9.8,6.3,6.2
East Millcreek,USA,,,,,10.4,6.2,6.2
Eastsound,USA,,,,,,6.2,6.2
El Granada,USA,,,,,6.8,6.2,6.2
Emerald Hills,USA,,,5.9,9.5,7.2,6.2,6.2
Gearhart,USA,,,,,6.3,6,6.2
Glenshaw,USA,,,,,12.8,7.5,6.2
Goleta,USA,9.5,7.9,6.9,9.2,8.4,6.2,6.2
Hansville,USA,,,6,7.6,5.2,6.2,6.2
Idaho Falls,USA,7.5,8.1,7.2,7.1,8.3,6.2,6.2
Ithaca,USA,,,7.9,7.5,8.5,6.2,6.2
Johnsville,USA,,,,,,6.4,6.2
Jupiter,USA,,,4.8,,6.9,6.2,6.2
Marina,USA,,,,,7,6.2,6.2
Mauck,USA,,,,,,6.2,6.2
Mesa Vista,USA,,,,,,6.3,6.2
Nokomis,USA,,,,,,6.2,6.2
Ojai,USA,12.7,10.4,6,8.2,8.4,6.2,6.2
Onamia,USA,,,,,8.6,6.3,6.2
Orinda,USA,,,5.6,10.9,7.4,6.2,6.2
Pepperell,USA,,,,,9.4,6.3,6.2
Rapid City,USA,8.5,7.2,8,7.9,8.8,6.2,6.2
Roosevelt,USA,,,,7.4,7.6,6.2,6.2
Saint Michael,USA,6.9,6.9,5.8,6.3,8.7,6.1,6.2
Salinas,USA,6.1,6.5,4.5,6.9,6.7,6.2,6.2
San Anselmo,USA,,,5.7,10.5,7.3,6.2,6.2
Santa Margarita,USA,,,4.5,12.1,7.3,6.2,6.2
Scotts Valley,USA,,,,,7.1,6.2,6.2
Sebastopol,USA,8.4,8.6,5.5,8.4,7,6.2,6.2
Sierraville,USA,,,,,,6.2,6.2
Valentine,USA,,,,,9.1,6.3,6.2
Watsonville,USA,,,,,8.4,6.2,6.2
Weed,USA,,,7.1,16.7,19.2,6.3,6.2
Westfield,USA,,,,,1.7,6.2,6.2
Clydebank,United Kingdom,,,7.3,5.4,5.2,5.8,6.2
Speke,United Kingdom,8.9,8.8,9.7,,5.4,6.2,6.2
Ancaster,Canada,,,,,7,6.2,6.1
Cache Creek,Canada,,,,,4.5,6.2,6.1
Kelowna College,Canada,,,,,8.4,5.9,6.1
Lac La Biche,Canada,,,,,8.2,6,6.1
Parc Tremblay,Canada,,,,,7.2,6.2,6.1
Regina,Canada,,,8.4,7.8,9.3,6.2,6.1
Saint-Michel-des-Saints,Canada,,,,,6.9,6.1,6.1
Sointula,Canada,,,7.6,8.1,7.9,6.1,6.1
Wild Rose,Canada,,,,,15,6.2,6.1
Mere,France,7.1,7.6,6,6.6,6.8,6.3,6.1
Meiningen,Germany,,,,,6.2,6.1,6.1
Carrick-on-Shannon,Ireland,,,,,5.6,6.2,6.1
Gero,Japan,,,7.5,6.2,6.3,6.1,6.1
Shinshiro,Japan,,,9.9,8.1,6.4,6.2,6.1
Campillos,Spain,,,,,9,6.1,6.1
Browning,USA,,,,,18.5,6.5,6.1
Burnsville,USA,,,,,10.75,6.5,6.1
Corte Madera,USA,,,6.1,9.9,7.3,6.1,6.1
Craig,USA,,,,,9.4,6.2,6.1
Cupertino,USA,,,5.6,9.4,7.1,6.1,6.1
Del Monte Forest,USA,,,,,6.5,6.1,6.1
Draper,USA,,,6,7.2,8.7,6.1,6.1
East Meadow,USA,,,,,,6.1,6.1
Enfield,USA,,,,,,6.4,6.1
Erda,USA,6.9,7.6,6.2,7.6,9.8,6.1,6.1
Frisco,USA,,,,,9.85,6.25,6.1
Germfask,USA,5.5,5.6,5.3,5.2,6.9,6.1,6.1
Granite,USA,,,,,7.4,6.2,6.1
Henderson,USA,7.4,6.1,4.8,6.5,5.7,6.2,6.1
Hillsborough,USA,,,6.4,11.5,6.9,6.1,6.1
Lindon,USA,7.4,6.7,6,8,9.1,6.1,6.1
Marshall,USA,5.5,6.1,6.1,5.6,6.9,6.05,6.1
Murphys,USA,,,5.4,16.7,11.2,6.1,6.1
Nile,USA,,,,,,6.4,6.1
North Fork,USA,,,,,12.9,6,6.1
Oakley,USA,,,4,6.4,9.85,6.1,6.1
Orem,USA,,,4.9,7.4,8.7,6.1,6.1
Palouse,USA,,,,,20.2,7.9,6.1
Payson,USA,,,5.8,7.4,8.8,6.1,6.1
Portsmouth,USA,6.1,6,6.1,6.8,7.4,6.2,6.1
Rochert,USA,,,,,,6.3,6.1
Ross,USA,,,,,7.1,6.1,6.1
Sidney,USA,,,,5.5,7.2,6.1,6.1
Silverdale,USA,,,6.5,,6.1,6.8,6.1
Sonoma,USA,,,6.2,10.2,7.1,6.1,6.1
Stinson Beach,USA,,,,,,6.1,6.1
Tamalpais-Homestead Valley,USA,,,,,7,6.1,6.1
Utica,USA,5.8,5.6,5.5,5.6,6.5,6.2,6.1
Warrington,USA,,,10.7,9.9,12.8,6.3,6.1
Waterville,USA,,,,,6.8,5.9,6.1
Cambuslang,United Kingdom,,,7.1,5.7,5.5,5.8,6.1
Cullompton,United Kingdom,,,,,7.7,5.8,6.1
Rosyth,United Kingdom,,,6,5.1,5.7,5.8,6.1
Phu Thai,Vietnam,,,,,4.3,6.1,6.1
Deception Bay,Australia,,,,,6.2,6,6
Mayfield West,Australia,,,,,8.1,6,6
Mountain Creek,Australia,,,,,5.7,6,6
Perth,Australia,9.7,9.3,6.4,8.4,6.8,6.25,6
Singleton,Australia,8.1,8.1,12.5,9.2,12.6,6,6
Somme-Leuze,Belgium,8,9.1,8.4,5.5,6.7,6.1,6
Botwood,Canada,,,,,10.4,6.1,6
Oshawa,Canada,6.6,6.6,6.2,6.5,6.5,6,6
South Huron,Canada,,,5.1,5.4,5.9,5.9,6
Thompson-Nicola,Canada,,,,,5.2,6.1,6
Siuntio,Finland,,,,,7.3,6.4,6
Shingu,Japan,9.4,9.3,8.5,8.2,6.4,6,6
Beyneu,Kazakhstan,,,,,11.1,5.7,6
Orahovac,Kosovo,,,,22.2,10.1,6.2,6
Aberdeen,USA,9.9,5.7,5,5,6.1,6.05,6
Amesbury,USA,,,8.7,8.5,7.3,6,6
Anacortes,USA,6,4.6,3.8,7.6,4.7,6,6
Arroyo Grande,USA,10.3,9.6,5.5,8.3,7.2,6,6
Belton,USA,7.2,6.6,6.5,6.3,7,6,6
Cass Lake,USA,,6.6,5.2,5,12,6,6
Corralitos,USA,,,,,7,5.9,6
Edgewater,USA,,,,,9.7,6,6
Enumclaw,USA,,,,,7.5,6.1,6
Grand Forks,USA,,,,,14.4,6,6
Hesperia,USA,,,8,10.8,8.5,6,6
Holualoa,USA,,,,,8.1,6,6
Kentfield,USA,,,6,10.9,7.1,6,6
Kingsbury,USA,,,,,22,6,6
Loveland,USA,,,,,11.2,6,6
Madras,USA,,,7.6,13.3,6.9,6,6
Mayfield,USA,,,,,,6,6
Medora,USA,,,,,6.3,6.1,6
Montecito,USA,,,8,10.3,8.9,6,6
Mount Hood Village,USA,,,,,9,6,6
Mount Horeb,USA,,,,,9.5,6.2,6
Murrieta,USA,,,8.8,10.2,8.3,6,6
Oberlin,USA,,,,,10.4,6.4,6
Phoenix Lake,USA,,,,,11,6,6
Pine Mountain Club,USA,,,,,10,6,6
Pioneer,USA,,,6.5,17.2,12.8,6,6
Pittsboro,USA,,,,,11.7,6,6
Saint Helena,USA,,,,,7.9,6,6
Stanford,USA,,,6.4,10.2,7.7,6,6
Trout Lake,USA,,,,,,6,6
West Jordan,USA,,,6.6,8.4,9.6,5.9,6
Worcester,USA,6.4,7.3,8.4,8.3,9.1,6,6
Yountville,USA,,,,,8.7,6,6
Aberdeen,United Kingdom,6,6.9,7,5.3,5.6,5.8,6
Banknock,United Kingdom,,,6.8,,5.8,6,6
East Grinstead,United Kingdom,,,,,8.6,6.2,6
Kirkcaldy,United Kingdom,,,7,5.2,5.4,5.7,6
Newbridge,United Kingdom,,,,,5.4,5.7,6
Saltash,United Kingdom,7.8,8.4,9.7,8.1,6.4,6.1,6
Apple Valley,USA,7.5,7.4,7,8.85,7.3,6,5.95
Mackay,Australia,,,,5.9,5.6,5.9,5.9
Banff,Canada,,,,,6.5,6,5.9
Burin,Canada,,,3.8,4.6,4.9,5.8,5.9
Kirkland Lake,Canada,,,,,9.3,6,5.9
Moncton,Canada,4.2,3.8,4.7,5.6,5.7,5.9,5.9
Outlook,Canada,,,,,8.5,5.9,5.9
Patricia Mcinnes,Canada,,,,,5.3,5.9,5.9
Rouyn-Noranda,Canada,,,,,6.8,5.9,5.9
Raahe,Finland,,,,5.9,5.7,5.9,5.9
Samarinda,Indonesia,,,,,6.2,5.7,5.9
Minamiaizu,Japan,9,9.1,9,5.8,5.9,6,5.9
Obihiro,Japan,,,5.9,5.6,6.6,5.8,5.9
Tabernas,Spain,,,,,7.6,5.9,5.9
Addison,USA,,,6.2,5.8,7,5.9,5.9
Braintree,USA,,,,,7.5,5.9,5.9
Cottonwood Heights,USA,,,5.9,8.2,9.5,5.9,5.9
Durand,USA,,,12.3,11.2,11.2,6.3,5.9
Estacada,USA,,,,,5.5,5.9,5.9
Fishhawk Lake,USA,,,,,,6.1,5.9
Graton,USA,,,7.3,12.1,8.9,6,5.9
Halstead,USA,,,8.1,8.2,7.9,5.9,5.9
Havillah,USA,,,,,,6.2,5.9
Incline Village,USA,,,,12.1,18.5,5.8,5.9
Louisville,USA,8.8,9.4,9.7,9.1,10.8,5.9,5.9
Lucas Valley-Marinwood,USA,,,,,7.5,5.9,5.9
Meredith,USA,,,,,8,4.9,5.9
Oak Hills,USA,,,,,,5.9,5.9
Pompano Beach,USA,,,6,6.1,6.6,5.9,5.9
Riverton,USA,,,6.4,8.7,10,5.9,5.9
Santee,USA,,,,,8.9,5.9,5.9
Shady Cove,USA,12.1,13.7,5.1,9.7,14.1,5.9,5.9
Spanish Fork,USA,,8.5,5,7.5,9,5.9,5.9
Stevenson Ranch,USA,,,8.8,11.7,9.2,6.1,5.9
Tahoma,USA,,,,,22.5,5.8,5.9
Waldport,USA,,,,,9.6,7.4,5.9
Zephyr Cove,USA,,,,,,6.2,5.9
Dundee,United Kingdom,,,6.5,4.7,5.2,5.7,5.9
Carlsbad,USA,,,,,9.2,5.85,5.85
Sandy,USA,,,5.6,11.8,8.75,5.85,5.85
Rosario,Argentina,,,,,5.3,5.8,5.8
Hadspen,Australia,9.8,10.2,9.3,8.7,6.5,6,5.8
Melton,Australia,3.5,4.7,6.4,9.5,6,5.8,5.8
Springwood,Australia,5.5,6.3,6.9,5.9,5.4,5.8,5.8
Balzac,Canada,,,6.1,5.2,8,5.8,5.8
Indian Head,Canada,,,,,10.5,5.8,5.8
La Peche,Canada,,,,,5.5,5.8,5.8
Nanaimo,Canada,,,6,6.7,5.6,5.8,5.8
Saguenay,Canada,,,,,6.6,5.6,5.8
St. Catharines,Canada,7.3,7.1,6.9,6.6,7,5.8,5.8
Tingwick,Canada,,,,,6.9,5.9,5.8
Whistler,Canada,,,6.2,6.8,5.5,6,5.8
Yorkton,Canada,,,,,13.2,5.8,5.8
Aia,Spain,,,,5,5.3,5.8,5.8
La Granja de San Ildefonso,Spain,,5,5.4,5,5.6,5.8,5.8
Lalastra,Spain,5.3,5.5,6.3,5.8,4.1,5.6,5.8
Port de Sagunt,Spain,,,,,11.7,5.8,5.8
Sollentuna,Sweden,,,5.6,5.1,5.2,5.8,5.8
Solna,Sweden,,,6.3,6.8,6,6.7,5.8
Taitung,Taiwan,9.3,9.3,8.7,7.3,7.8,5.8,5.8
Chaguanas,Trinidad and Tobago,,,,,6.7,5.8,5.8
Castaic,USA,,,,,9.4,5.9,5.8
Clive,USA,,,,,7.6,5.8,5.8
Cove,USA,,,,,7.8,5.8,5.8
Fiddletown,USA,,,,,,5.8,5.8
Gardnerville,USA,,,5.3,11.3,19.7,5.8,5.8
Golden Hills,USA,,,,,10.3,5.8,5.8
Grand Island,USA,,,,,7.7,5.8,5.8
Guinda,USA,,,,,,5.8,5.8
Holtsville,USA,6.5,7,6.4,6.3,6.6,5.7,5.8
Ketchum,USA,6.3,5,4.3,6.3,10.1,5.8,5.8
Macdoel,USA,,,,,,5.8,5.8
Monte Sereno,USA,,,,,7,5.9,5.8
Muir Beach,USA,,,6.3,8.9,5.4,5.8,5.8
Northfield,USA,,,,,9.9,5.9,5.8
Oak View,USA,,,7.9,9.9,8.8,5.9,5.8
Orcutt,USA,,,,,7.4,5.9,5.8
Pequot Lakes,USA,,,,,8.3,5.8,5.8
Rosalia,USA,6.9,6.5,4.8,,6.3,5.7,5.8
Round Hill Village,USA,,,,,,6,5.8
Ryder,USA,,6.4,5,,8.3,5.9,5.8
San Andreas,USA,12.9,14.6,5.7,12.5,8.7,5.7,5.8
San Luis Obispo,USA,8.4,7.6,5.4,9.2,6.3,5.8,5.8
Shaver Lake,USA,,,,15.4,14.5,5.8,5.8
Shingletown,USA,,,6.4,15.6,14.9,6.1,5.8
Warrenton,USA,,,,,4.9,5.9,5.8
Croy,United Kingdom,,,,,5.7,5.6,5.8
Glasgow,United Kingdom,7.5,8.1,7.1,5.2,5.6,5.8,5.8
Grangemouth,United Kingdom,8,7.9,7.9,,5.3,5.8,5.8
Kilmarnock,United Kingdom,,,6.6,,5.3,5.8,5.8
Kirkintilloch,United Kingdom,,,7.6,5.2,5.5,5.6,5.8
San Carlos,USA,,,6.2,9.9,7,5.75,5.75
Woodland Hills,USA,,,,,9,5.6,5.75
Milsons Point,Australia,,,,,4.7,5.8,5.7
Orange,Australia,,,,9.9,12.8,5.7,5.7
Townsville,Australia,,,6.5,5.7,5.8,5.7,5.7
Wallsend,Australia,7.3,7.5,11.7,8.3,11.7,5.7,5.7
Baelen,Belgium,8.4,8.6,8.9,5.3,7.6,5.5,5.7
Charlie Lake,Canada,,,,4.4,4,5.7,5.7
Deschambault,Canada,,,,,5.7,5.7,5.7
